product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
2006,"Vegetables, fruits and nuts, preserved by sugar",125896,3457119,0.012044,-0.583,0.343,0.802,0.19799999999999995,0,-0.11543399999999997
4109,Patent leather,43088,10800115,0.01247,-0.643,0.329,0.82,0.18000000000000005,0,-0.11574000000000004
0402,"Milk, concentrated",12990081,789800778,0.049016,-0.617,0.166,0.812,0.18799999999999994,0,-0.11599599999999996
1204,Linseed,2273,202966,0.000141,-0.685,0.124,0.829,0.17100000000000004,0,-0.11713500000000003
1704,Confectionery sugar,164711290,150907629,0.833269,-0.581,0.154,0.798,0.20199999999999996,0,-0.11736199999999997
7204,Ferrous waste and scrap,46431317,372249240,0.093284,-0.629,0.364,0.813,0.18700000000000006,0,-0.11762300000000003
0701,Potatoes,856839,31420388,0.012016,-0.61,0.215,0.807,0.19299999999999995,0,-0.11772999999999996
2104,Soups and broths,4420154,3598111,0.090005,-0.588,0.159,0.798,0.20199999999999996,0,-0.11877599999999996
5810,Embroidery in the piece,2755216,75236494,0.120661,-0.566,0.458,0.79,0.20999999999999996,0,-0.11885999999999997
2809,Phosphoric acid etc.,29211956,41633906,0.456699,-0.636,0.219,0.811,0.18899999999999995,0,-0.12020399999999996
7317,Nails and similar articles of iron or steel,144895,32269748,0.003768,-0.558,0.214,0.784,0.21599999999999997,0,-0.120528
4302,Other tanned furskins,26029,2575285,0.001806,-0.654,0.276,0.814,0.18600000000000005,0,-0.12164400000000004
0407,"Eggs, in shell",3204785,283908,0.048983,-0.591,0.195,0.793,0.20699999999999996,0,-0.12233699999999997
3915,Plastic waste,33201197,94174611,0.98428,-0.619,0.339,0.799,0.20099999999999996,0,-0.12441899999999997
6401,Waterproof footwear,2572259,8588993,0.14369,-0.578,0.24,0.781,0.21899999999999997,0,-0.12658199999999997
2824,Lead oxides,0,964965,0.0,-0.634,0.002,0.798,0.20199999999999996,0,-0.128068
4501,"Natural cork, raw",546534,103271,0.131952,-0.799,0.247,0.839,0.16100000000000003,0,-0.12863900000000003
8105,Cobalt,79245,3246157,0.001522,-0.815,0.312,0.842,0.15800000000000003,0,-0.12877000000000002
1214,Forage products,76629,3758878,0.00189,-0.871,0.461,0.851,0.14900000000000002,0,-0.129779
5211,Woven fabrics of cotton of < 85% weighing > 200 g/m2,4199725,64662717,0.102672,-0.657,0.306,0.802,0.19799999999999995,0,-0.13008599999999998
9615,"Combs, hair-slides etc.",592798,38530670,0.017197,-0.722,0.001,0.817,0.18300000000000005,0,-0.13212600000000002
9605,Travel sets,506340,3736229,0.10167,-0.713,0.292,0.813,0.18700000000000006,0,-0.13333100000000003
2904,"Sulfonated, nitrated derivatives of hydrocarbons",834778,18107144,0.034183,-0.718,0.207,0.814,0.18600000000000005,0,-0.13354800000000003
5701,"Carpets, knotted",481625,3393833,0.050323,-0.73,0.273,0.811,0.18899999999999995,0,-0.13796999999999995
4004,Scrap of rubber,849455,1406744,0.245134,-0.697,0.217,0.802,0.19799999999999995,0,-0.13800599999999996
4504,Agglomerated cork,18532,786653,0.001365,-0.834,0.325,0.833,0.16700000000000004,0,-0.139278
7901,Unwrought zinc,6109747,317944227,0.035335,-0.729,0.202,0.808,0.19199999999999995,0,-0.13996799999999995
2715,Bituminous mixtures,21368,7981278,0.001079,-0.728,0.183,0.806,0.19399999999999995,0,-0.14123199999999997
2007,"Jams, jellies and marmalades",18398679,30857626,0.362732,-0.666,0.111,0.787,0.21299999999999997,0,-0.14185799999999998
0811,"Fruits and nuts, frozen",21978930,5330072,0.262454,-0.629,0.065,0.773,0.22699999999999998,0,-0.142783
2203,Beer,8241241,5374441,0.040642,-0.715,0.144,0.8,0.19999999999999996,0,-0.14299999999999996
7306,"Other tubes, pipes and hollow profiles of iron or steel",81183315,343375860,0.251,-0.653,0.089,0.78,0.21999999999999997,0,-0.14365999999999998
4202,Trunks or cases,996746393,798129658,0.975226,-0.705,0.418,0.793,0.20699999999999996,0,-0.14593499999999995
7603,Aluminum powders,1736930,2094168,0.178037,-0.8,0.411,0.815,0.18500000000000005,0,-0.14800000000000005
0706,Carrots & turnips,133572,362587,0.004459,-0.762,0.163,0.805,0.19499999999999995,0,-0.14858999999999997
6306,"Tents, tarpaulins, etc.",5792172,29978407,0.071647,-0.64,0.132,0.767,0.23299999999999998,0,-0.14912
7602,"Waste or scrap, aluminium",14068911,247898597,0.064442,-0.742,0.199,0.799,0.20099999999999996,0,-0.14914199999999997
7614,"Aluminum wire, not insulated",13740683,15533100,0.479417,-0.791,0.37,0.811,0.18899999999999995,0,-0.14949899999999997
3602,"Prepared explosives, except gunpowder",0,53207380,0.0,-0.707,0.065,0.788,0.21199999999999997,0,-0.14988399999999996
2202,"Waters, flavored or sweetened",101030237,128869212,0.315129,-0.719,0.15,0.79,0.20999999999999996,0,-0.15098999999999996
3603,Detonators,125377,28278992,0.005075,-0.755,0.155,0.799,0.20099999999999996,0,-0.15175499999999997
5508,Synthetic staple fibers sewing thread,6063855,17616888,0.819069,-0.706,0.139,0.785,0.21499999999999997,0,-0.15178999999999998
2710,"Petroleum oils, refined",4352453470,14535116402,0.460628,-0.698,0.125,0.782,0.21799999999999997,0,-0.15216399999999997
3103,Phosphatic fertilizers,3748669,114905658,0.11266,-0.802,0.117,0.81,0.18999999999999995,0,-0.15237999999999996
7605,Aluminum wire,30371791,17345289,0.490865,-0.773,0.193,0.801,0.19899999999999995,0,-0.15382699999999996
1510,"Olive oil, blended",92940,1831530,0.010096,-0.873,0.27,0.823,0.17700000000000005,0,-0.15452100000000005
6002,Other knitted fabrics,114378913,1171412266,0.324539,-0.675,0.111,0.77,0.22999999999999998,0,-0.15525
2714,"Bitumen and asphalt, natural",5493520,6217438,0.955065,-0.7,0.1,0.776,0.22399999999999998,0,-0.15679999999999997
1509,Olive oil,30405,13709212,0.000231,-0.895,0.194,0.823,0.17700000000000005,0,-0.15841500000000006
4304,Artificial fur,110750,280813,0.067144,-0.809,0.002,0.804,0.19599999999999995,0,-0.15856399999999998
6812,Asbestos fibres,300897,8275768,0.184664,-0.789,0.001,0.799,0.20099999999999996,0,-0.15858899999999998
0506,"Bones, simply prepared",1095114,22515981,0.247312,-0.795,0.293,0.8,0.19999999999999996,0,-0.15899999999999997
6202,"Womens overcoats, not knit",214776147,7083296,0.855071,-0.751,0.308,0.787,0.21299999999999997,0,-0.15996299999999997
1209,Seeds used for sowing,14710761,11121980,0.141715,-0.824,0.147,0.805,0.19499999999999995,0,-0.16067999999999996
8902,Fishing vessels,92260,359914,0.005817,-0.849,0.227,0.806,0.19399999999999995,0,-0.16470599999999996
3101,Animal or vegetable fertilizers,7436632,4848636,0.532161,-0.862,0.18,0.808,0.19199999999999995,0,-0.16550399999999996
5105,"Wool, combed",7241,4309950,0.000342,-1.017,0.286,0.836,0.16400000000000003,0,-0.16678800000000002
6501,Hat forms,544162,1063323,0.337566,-0.855,0.001,0.804,0.19599999999999995,0,-0.16757999999999995
2521,Limstone,111068,8624966,0.009865,-0.742,0.168,0.773,0.22699999999999998,0,-0.16843399999999997
2002,"Tomatoes, prepared or preserved",64429,23827207,0.000701,-0.861,0.092,0.802,0.19799999999999995,0,-0.17047799999999996
2009,Fruit juices,76852159,30989985,0.382555,-0.77,-0.102,0.777,0.22299999999999998,0,-0.17170999999999997
1104,Worked cereal grains,1865159,9926844,0.059379,-0.845,0.121,0.795,0.20499999999999996,0,-0.17322499999999996
4907,Unused stamps,9513681,4602163,0.212578,-0.826,0.001,0.789,0.21099999999999997,0,-0.17428599999999997
6802,Worked building stone,44280352,99031729,0.286691,-0.865,0.118,0.797,0.20299999999999996,0,-0.17559499999999997
0707,Cucumbers,29175,1716,0.000686,-0.868,0.141,0.797,0.20299999999999996,0,-0.17620399999999997
5511,"Yarn of synthetic staple fibers, for retail sale",230509,720864,0.040853,-0.912,0.124,0.804,0.19599999999999995,0,-0.17875199999999997
7802,Lead waste or scrap,0,369488,0.0,-0.888,0.146,0.798,0.20199999999999996,0,-0.17937599999999995
2001,Pickled fruits and vegetables,420804,1499017,0.013333,-0.835,0.111,0.785,0.21499999999999997,0,-0.17952499999999996
2836,Carbonates,6190660,298107631,0.031699,-0.868,-0.069,0.793,0.20699999999999996,0,-0.17967599999999997
2528,Natural borates,0,6702855,0.0,-1.01,0.1,0.822,0.17800000000000005,0,-0.17978000000000005
2207,Ethyl alcohol > 80%,55934795,4536195,0.347251,-0.907,0.116,0.801,0.19899999999999995,0,-0.18049299999999996
6504,Hats,2328598,1216135,0.391314,-0.914,0.323,0.802,0.19799999999999995,0,-0.18097199999999997
5204,Cotton sewing thread,161203,1681571,0.099447,-0.816,0.001,0.778,0.22199999999999998,0,-0.18115199999999998
1502,"Bovine, sheep and goat fats",14069,1182356,0.000406,-0.944,0.08,0.807,0.19299999999999995,0,-0.18219199999999994
5608,Nets,18798089,56413547,0.749269,-0.803,0.203,0.772,0.22799999999999998,0,-0.183084
5607,Twine and ropes of baste fibers,8543292,80287157,0.24282,-0.781,0.142,0.765,0.235,0,-0.183535
6214,"Shawls, scarves, etc.",3036055,7756595,0.065513,-0.939,0.388,0.804,0.19599999999999995,0,-0.18404399999999996
0710,Frozen vegetables,25555938,6836975,0.268993,-0.887,0.127,0.792,0.20799999999999996,0,-0.18449599999999997
0704,"Cabbages, cauliflowers, broccoli",9039131,6926234,0.179932,-0.906,0.224,0.796,0.20399999999999996,0,-0.18482399999999996
2810,Oxides of boron; boric acids,994,2684363,0.000134,-1.031,0.043,0.82,0.18000000000000005,0,-0.18558000000000002
0504,"Animal guts, except fish",33556,1270805,0.000606,-0.972,0.225,0.808,0.19199999999999995,0,-0.18662399999999996
2005,"Other vegetables, prepared or preserved",4761746,30764735,0.02939,-0.892,0.054,0.785,0.21499999999999997,0,-0.19177999999999998
5702,Woven carpets and rugs,13061295,8807854,0.201919,-0.94,0.132,0.793,0.20699999999999996,0,-0.19457999999999995
1515,Other vegetable fats and oils,52182441,21737439,0.859492,-0.975,0.17,0.8,0.19999999999999996,0,-0.19499999999999995
0511,Animal products n.e.c.,13487404,21516413,0.326443,-1.03,0.174,0.81,0.18999999999999995,0,-0.19569999999999996
5212,Other woven cotton fabrics,3598611,14162836,0.473733,-0.949,0.147,0.793,0.20699999999999996,0,-0.19644299999999995
4206,Articles of gut,0,1205879,0.0,-1.244,0.0,0.842,0.15800000000000003,0,-0.19655200000000003
2525,Mica,6260,1647455,0.002588,-1.015,0.251,0.806,0.19399999999999995,0,-0.19690999999999992
0809,Peaches & cherries,69245,6664891,0.000753,-1.015,-0.016,0.802,0.19799999999999995,0,-0.20096999999999993
2801,Iodine,6453,778415,0.000203,-1.133,0.274,0.822,0.17800000000000005,0,-0.20167400000000005
5308,Yarn of other vegetable textile fibers,95336,260961,0.091272,-0.965,0.001,0.788,0.21199999999999997,0,-0.20457999999999996
6115,"Socks, stockings, etc., knit",89335425,37274039,0.496484,-0.865,0.116,0.763,0.237,0,-0.205005
6907,Unglazed ceramic flags and pavers,49584085,302526368,0.201823,-0.953,0.004,0.783,0.21699999999999997,0,-0.20680099999999996
5705,Other carpets,10458801,18574460,0.332752,-0.983,0.017,0.789,0.21099999999999997,0,-0.20741299999999996
1103,Cereal meals,384248,4160973,0.02121,-0.97,0.021,0.786,0.21399999999999997,0,-0.20757999999999996
0202,Beef (frozen),184426,717453151,0.000481,-1.129,-0.017,0.816,0.18400000000000005,0,-0.20773600000000006
0813,"Fruits, dried",9287963,4013326,0.253808,-0.945,0.003,0.779,0.22099999999999997,0,-0.20884499999999998
1005,Corn,29317030,304759241,0.04557,-1.076,0.13,0.802,0.19799999999999995,0,-0.21304799999999996
6406,Parts of footwear,76496056,368758012,0.705686,-0.961,0.17,0.777,0.22299999999999998,0,-0.21430299999999997
2524,Asbestos,0,57409095,0.0,-1.153,-0.143,0.812,0.18799999999999994,0,-0.21676399999999993
0711,"Vegetables, provisionally preserved",429587,232864,0.049599,-0.977,0.042,0.778,0.22199999999999998,0,-0.21689399999999998
6901,"Bricks, blocks, and other ceramic goods",578327,1001569,0.250157,-1.056,0.095,0.791,0.20899999999999996,0,-0.22070399999999998
7404,Copper waste and scrap,214684809,7884124,0.663025,-1.067,0.123,0.791,0.20899999999999996,0,-0.22300299999999995
6908,Glazed ceramic flags and pavers,21653,0,0.039957,-1.111,0.0,0.797,0.20299999999999996,0,-0.22553299999999996
4407,Wood sawn lengthwise,60666075,97999592,0.139968,-1.052,0.16,0.782,0.21799999999999997,0,-0.22933599999999998
0409,Honey,927433,6851875,0.03792,-1.028,-0.073,0.775,0.22499999999999998,0,-0.23129999999999998
0604,Other parts of plants,3457777,1633960,0.206481,-1.065,0.077,0.782,0.21799999999999997,0,-0.23216999999999996
6302,House linen,14725313,133538305,0.055831,-0.993,0.006,0.766,0.23399999999999999,0,-0.23236199999999999
6502,Hat shapes,191215,280914,0.458735,-1.234,0.001,0.811,0.18899999999999995,0,-0.23322599999999993
2805,Rare-earth metals,11520,18815379,0.000757,-1.192,0.329,0.804,0.19599999999999995,0,-0.23363199999999992
6505,"Hats, knit",56280745,20112640,0.598772,-1.092,0.35,0.786,0.21399999999999997,0,-0.23368799999999998
6217,Other clothing accesories,6998231,63199786,0.207692,-0.986,0.19,0.761,0.239,0,-0.23565399999999997
0602,Other live plants,12486455,5534434,0.101257,-1.098,0.055,0.785,0.21499999999999997,0,-0.23606999999999997
9505,Christmas and other festivity articles,11094997,29300263,0.088763,-1.064,0.001,0.776,0.22399999999999998,0,-0.238336
0106,Other live animals,5162774,2866835,0.281657,-1.126,-0.011,0.788,0.21199999999999997,0,-0.23871199999999995
4403,Wood in the rough,3163553,4994391,0.023719,-1.214,0.173,0.803,0.19699999999999995,0,-0.23915799999999993
XXXX,Trade data discrepancies,1592467133,610435893,,-1.032,0.0,0.768,0.23199999999999998,0,-0.239424
7203,Ferrous products from the reduction of iron ore,867,53065853,1.5e-05,-1.031,0.137,0.766,0.23399999999999999,0,-0.24125399999999997
7201,Pig iron,28972894,28449931,0.492287,-1.166,0.063,0.793,0.20699999999999996,0,-0.24136199999999994
5802,Terry cloth,59039,3225192,0.03029,-1.121,0.238,0.784,0.21599999999999997,0,-0.24213599999999996
6113,Garments knit with impregnated fibers,6050611,2003350,0.347465,-1.048,0.196,0.766,0.23399999999999999,0,-0.245232
0204,Lamb,34147,16054050,0.00035,-1.341,0.068,0.814,0.18600000000000005,0,-0.24942600000000006
0302,"Fish, excluding fillets",105081436,46169488,0.3702,-1.139,0.018,0.781,0.21899999999999997,0,-0.24944099999999997
0709,Other vegetables,4242297,23692133,0.020065,-1.111,-0.018,0.775,0.22499999999999998,0,-0.24997499999999997
6307,Other made up articles,11617371,131491256,0.057394,-1.084,0.109,0.768,0.23199999999999998,0,-0.251488
2529,Feldspar,648398,40380711,0.035164,-1.175,0.033,0.784,0.21599999999999997,0,-0.25379999999999997
1101,Wheat or meslin flour,27488861,17864389,0.341909,-1.18,-0.043,0.784,0.21599999999999997,0,-0.25487999999999994
6301,Blankets,18757719,45573800,0.293446,-1.203,0.001,0.788,0.21199999999999997,0,-0.255036
3104,Potassic fertilizers,9071543,851665900,0.032854,-1.313,-0.067,0.803,0.19699999999999995,0,-0.2586609999999999
2501,Salt,1055783,103108924,0.023688,-1.154,-0.054,0.775,0.22499999999999998,0,-0.25964999999999994
0806,Grapes,126344,213987105,0.001011,-1.307,-0.051,0.8,0.19999999999999996,0,-0.2613999999999999
2504,Natural graphite,22807,2448531,0.003503,-1.3,0.263,0.798,0.20199999999999996,0,-0.26259999999999994
7102,Diamonds,5688526,103502795,0.005174,-1.303,0.144,0.797,0.20299999999999996,0,-0.26450899999999994
5001,Silkworm cocoons,9273,0,0.209637,-1.456,0.0,0.818,0.18200000000000005,0,-0.26499200000000006
7601,Unwrought aluminum,421333780,569613171,0.552807,-1.164,-0.098,0.772,0.22799999999999998,0,-0.26539199999999996
0903,Mate,61695,1739,0.024717,-1.537,-0.15,0.827,0.17300000000000004,0,-0.26590100000000005
6117,"Other clothing accesories, knit",4613812,42952303,0.116156,-1.186,0.2,0.775,0.22499999999999998,0,-0.26685
7313,Barbed wire of iron or steel,2817723,1200751,0.70348,-1.308,-0.033,0.793,0.20699999999999996,0,-0.27075599999999994
6310,Used or new rags textile scraps,1905563,703596,0.246235,-1.117,0.023,0.755,0.245,0,-0.273665
0812,"Fruits and nuts, provisionally preserved",3584,173763,0.00107,-1.3,0.068,0.789,0.21099999999999997,0,-0.2743
0805,Citrus fruit,875911,139243147,0.004648,-1.269,-0.138,0.783,0.21699999999999997,0,-0.2753729999999999
2607,Lead ore,15600770,7947315,0.1997,-1.346,-0.021,0.794,0.20599999999999996,0,-0.27727599999999997
5208,Woven fabrics of cotton of > 85% weighing < 200 g/m2,49311574,282932536,0.416586,-1.368,0.227,0.796,0.20399999999999996,0,-0.279072
2510,Natural calcium phosphates,100703,184263642,0.001991,-1.417,-0.081,0.803,0.19699999999999995,0,-0.2791489999999999
6304,Other furnishing articles,9004051,11034167,0.13518,-1.267,0.128,0.775,0.22499999999999998,0,-0.28507499999999997
1507,Soybean oil,45083847,45676159,0.30014,-1.309,-0.129,0.782,0.21799999999999997,0,-0.28536199999999995
7401,Copper mattes,11013872,423415,0.816468,-1.323,-0.096,0.783,0.21699999999999997,0,-0.28709099999999993
2520,Gypsum,356507,44087075,0.020361,-1.345,-0.019,0.786,0.21399999999999997,0,-0.28783
4102,Raw skins of sheep or lambs,0,4358521,0.0,-1.48,-0.018,0.802,0.19799999999999995,0,-0.2930399999999999
0909,"Anise, fennel, etc.",796372,24223753,0.038983,-1.375,0.004,0.783,0.21699999999999997,0,-0.29837499999999995
2506,Quartz,258362,17891824,0.018579,-1.375,0.036,0.783,0.21699999999999997,0,-0.29837499999999995
3105,Mixed fertilizers,110410602,343286087,0.300334,-1.352,-0.081,0.777,0.22299999999999998,0,-0.301496
0712,"Vegetables, dried",9001908,48255246,0.210896,-1.33,-0.021,0.772,0.22799999999999998,0,-0.30324
1508,Peanut oil,230989,222860,0.027299,-1.526,0.041,0.799,0.20099999999999996,0,-0.30672599999999994
8110,Antimony,0,669993,0.0,-1.3,0.026,0.764,0.236,0,-0.3068
0702,Tomatoes,323034,37981,0.00247,-1.408,-0.1,0.781,0.21899999999999997,0,-0.30835199999999996
7214,"Other bars of iron, not further worked than forged",70578448,118790226,0.290699,-1.32,-0.142,0.765,0.235,0,-0.3102
2304,Solid soybean residues,40707,2435320527,0.000102,-1.647,-0.025,0.811,0.18899999999999995,0,-0.3112829999999999
0104,Sheep,0,928189,0.0,-1.514,-0.089,0.793,0.20699999999999996,0,-0.31339799999999995
2503,"Sulphur, crude",302596,167644239,0.006688,-1.421,-0.222,0.779,0.22099999999999997,0,-0.31404099999999996
2608,Zinc ore,31374441,5542985,0.296117,-1.48,-0.066,0.786,0.21399999999999997,0,-0.31671999999999995
5101,Wool,0,170781,0.0,-1.698,-0.091,0.812,0.18799999999999994,0,-0.3192239999999999
2822,Cobalt oxides and hydroxides,279732,3351215,0.007153,-1.999,0.0,0.839,0.16100000000000003,0,-0.3218390000000001
7103,Precious stones,3866553,3496577,0.028522,-1.371,-0.055,0.764,0.236,0,-0.32355599999999995
1504,Fish oils,4093428,17845466,0.093239,-1.421,0.002,0.772,0.22799999999999998,0,-0.323988
0810,Other fresh fruit,7097379,109838552,0.023221,-1.385,-0.141,0.766,0.23399999999999999,0,-0.32409
2515,Marble,1908631,7037135,0.086352,-1.401,-0.076,0.768,0.23199999999999998,0,-0.325032
5209,Woven fabrics of cotton of < 85% weighing > 200 g/m2,18107255,165867088,0.276039,-1.416,0.079,0.77,0.22999999999999998,0,-0.32567999999999997
0802,Other nuts,131064438,24847677,0.610765,-1.517,-0.124,0.784,0.21599999999999997,0,-0.3276719999999999
0510,Animal products used in pharmaceuticals,130403,37265,0.020165,-1.535,-0.133,0.786,0.21399999999999997,0,-0.32848999999999995
2511,Natural barium sulfate,265998,12776643,0.027519,-1.473,-0.02,0.773,0.22699999999999998,0,-0.334371
0807,Melons and papayas,584742,262344,0.011224,-1.477,-0.129,0.773,0.22699999999999998,0,-0.335279
4104,Tanned hides of bovines or equines,38647810,403556240,0.261271,-1.484,-0.094,0.773,0.22699999999999998,0,-0.33686799999999995
0507,Whalebone & horns,758104,4169,0.318903,-1.562,-0.094,0.784,0.21599999999999997,0,-0.33739199999999997
1008,Other cereals,27015,33732786,0.001947,-1.522,-0.146,0.777,0.22299999999999998,0,-0.339406
6107,"Men's undergarments, knit",44479653,19311704,0.459181,-1.343,-0.018,0.745,0.255,0,-0.342465
2825,"Metal base oxides, n.e.c.",5710700,45527607,0.034388,-1.876,0.06,0.816,0.18400000000000005,0,-0.3451840000000001
4101,Raw hides of bovines or equines,0,9142973,0.0,-1.589,0.036,0.779,0.22099999999999997,0,-0.35116899999999995
0603,Cut flowers,3410585,6207971,0.030283,-1.696,-0.078,0.792,0.20799999999999996,0,-0.3527679999999999
2301,"Flours of fish, for animal feed",20984824,300997752,0.205645,-1.458,-0.153,0.757,0.243,0,-0.354294
7402,Unrefined copper,2949866,378949,0.021018,-1.648,-0.004,0.784,0.21599999999999997,0,-0.35596799999999995
2601,Iron ores and concentrates,28614019,1192375669,0.015208,-1.583,-0.137,0.775,0.22499999999999998,0,-0.35617499999999996
6114,"Other garments, knit",101792060,46145933,0.784942,-1.36,-0.051,0.734,0.266,0,-0.36176
1007,Grain sorghum,0,987,0.0,-1.951,-0.113,0.811,0.18899999999999995,0,-0.36873899999999993
6109,"T-shirts, knit",405564020,96741636,0.707603,-1.43,-0.12,0.741,0.259,0,-0.37037
2611,Tungsten ore,0,1500,0.0,-1.744,-0.071,0.786,0.21399999999999997,0,-0.37321599999999994
1201,Soya beans,1499211,1374379100,0.00133,-2.003,-0.187,0.813,0.18700000000000006,0,-0.37456100000000014
2516,Granite,923937,2038084,0.049704,-1.629,-0.16,0.77,0.22999999999999998,0,-0.37466999999999995
1102,Cereal flours,1669420,4217446,0.096866,-1.575,-0.167,0.762,0.238,0,-0.37484999999999996
6703,Human animal hair prepared for use in wigs,3051298,20329749,0.235356,-1.714,0.084,0.778,0.22199999999999998,0,-0.38050799999999996
1701,Sugarcane & sucrose,131961985,2021861821,0.291385,-1.525,-0.227,0.746,0.254,0,-0.38734999999999997
6108,"Women's undergarments, knit",156593718,55201818,0.931894,-1.483,-0.023,0.737,0.263,0,-0.39002900000000007
1208,Flours of oil seeds,18086,17774279,0.000614,-2.194,0.037,0.821,0.17900000000000005,0,-0.3927260000000001
7801,Lead refined unwrought,30823255,54848622,0.347969,-1.663,-0.063,0.763,0.237,0,-0.394131
0814,Peel of citrus fruit or melons,21853,56616,0.019223,-1.824,-0.001,0.783,0.21699999999999997,0,-0.39580799999999994
5307,Yarn of textile bast fibers,6090,11114652,0.001383,-1.783,-0.0,0.777,0.22299999999999998,0,-0.39760899999999993
2604,Nickel ore,11025767,4315855,0.276437,-2.088,0.052,0.804,0.19599999999999995,0,-0.4092479999999999
1211,"Plants used in perfumery, pharmacy or insecticide",46078502,10427569,0.947619,-1.709,-0.146,0.759,0.241,0,-0.411869
0803,Bananas and plantains,9324393,67172,0.057873,-1.513,-0.214,0.722,0.278,0,-0.420614
0708,Legumes,3660619,482069,0.188918,-1.814,-0.246,0.768,0.23199999999999998,0,-0.420848
0804,"Avocados, pineapples, mangos, etc.",111679554,70146088,0.593971,-1.734,-0.266,0.753,0.247,0,-0.428298
1006,Rice,3152782,1673611691,0.0081,-1.666,-0.156,0.742,0.258,0,-0.429828
2614,Titanium ore,1935707,12354968,0.065577,-1.721,-0.183,0.75,0.25,0,-0.43025
5305,Vegetable textile fibers,4775543,828518,0.618218,-1.684,-0.04,0.738,0.262,0,-0.441208
0902,Tea,69857093,25407903,0.780339,-1.897,-0.209,0.762,0.238,0,-0.451486
0713,"Legumes, dried",36730848,138458434,0.187944,-1.922,-0.328,0.762,0.238,0,-0.45743599999999995
1202,Peanuts,4285207,336526306,0.082355,-2.046,-0.226,0.774,0.22599999999999998,0,-0.4623959999999999
2305,Solid peanut residues,3651,594524,0.003712,-2.243,-0.0,0.793,0.20699999999999996,0,-0.4643009999999999
6305,Bags for packing goods,55246896,53720069,0.845229,-1.797,-0.243,0.74,0.26,0,-0.46722
1207,Other oil seeds,9097588,30406381,0.118635,-2.014,-0.294,0.759,0.241,0,-0.4853739999999999
4103,Other raw hides and skins,1409494,1416666,0.402602,-2.272,-0.161,0.781,0.21899999999999997,0,-0.4975679999999999
2530,Mineral substances n.e.c.,14289269,19551208,0.08315,-2.254,-0.001,0.774,0.22599999999999998,0,-0.509404
2709,"Petroleum oils, crude",1599367354,10656271175,0.121741,-2.269,-0.172,0.772,0.22799999999999998,0,-0.517332
5102,Animal hair,0,152752,0.0,-2.38,-0.001,0.781,0.21899999999999997,0,-0.5212199999999999
0703,"Onions, shallots, garlic",11149190,640757855,0.107176,-2.135,-0.29,0.752,0.248,0,-0.52948
2606,Aluminum ore,63631981,201722,0.676307,-2.24,-0.001,0.76,0.24,0,-0.5376000000000001
1802,Cocoa residues,411883,108854303,0.062689,-2.38,0.0,0.771,0.22899999999999998,0,-0.54502
2617,Other ores,0,33259,0.0,-2.455,-0.312,0.769,0.23099999999999998,0,-0.567105
7108,Gold,1155840579,2296141859,0.203981,-2.235,-0.001,0.741,0.259,0,-0.578865
2612,Uranium ore,1934326,0,0.182004,-2.538,-0.114,0.771,0.22899999999999998,0,-0.5812019999999999
2610,Chromium ore,0,49577113,0.0,-2.469,-0.001,0.763,0.237,0,-0.5851529999999999
2602,Manganese > 47% by weight,33273,65449402,0.000458,-2.446,-0.31,0.759,0.241,0,-0.5894860000000001
5303,Textile bast fibers,942723,1538206,0.431536,-2.26,-0.0,0.739,0.261,0,-0.5898599999999999
0501,"Human hair, unworked",1046449,332134,0.44017,-2.464,-0.001,0.753,0.247,0,-0.608608
0714,Tubers,20906289,796766,0.528331,-2.286,-0.238,0.723,0.277,0,-0.6332220000000001
5201,Raw cotton,7466419,790034540,0.039647,-2.562,-0.361,0.75,0.25,0,-0.6405
5310,Woven fabrics of jute or of other textile bast fibers,2168,1580998,0.001016,-2.31,-0.115,0.71,0.29000000000000004,0,-0.6699
1801,Cocoa beans,46860464,650832226,0.470887,-2.482,-0.215,0.717,0.28300000000000003,0,-0.7024060000000001
2609,Tin ore,4439793,76723,0.465379,-2.613,-0.218,0.723,0.277,0,-0.723801
